B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
8;8;10;1;3000000;1;3000000;0;0;0;3;1;1;2404;14;19;2;2976726,144;0;3;0
8;8;0;2;2500000;4;2500000;0;0;0;3;1;1;2405;1;19;2;2480605,12;0;3;0
8;8;4;2;3500000;1;4000000;0;0;0;2;1;1;2103;5;19;2;3968968,192;0;3;0
0;6;17;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;5000000;0;3;0
0;8;9;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3500000;0;3;0
0;12;4;1;3300000;3;3300000;7000000;0;0;3;1;1;2404;1;19;2;3300000;0;3;0
10;10;4;2;3000000;1;3000000;0;0;0;3;1;1;2405;10;19;2;2990646,921;0;3;0
8;8;13;2;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;2;6978176,15;0;3;0
0;0;3;2;2500000;2;2500000;0;0;0;2;1;1;2405;1;19;2;2492205,768;0;3;0
12;12;15;2;5800000;3;6100000;0;0;0;2;1;1;2002;7;19;2;6080982,073;0;3;0
8;8;4;1;5000000;1;5000000;0;0;0;3;1;1;2403;14;19;2;4984411,535;0;3;0
8;8;1;1;5000000;1;5000000;2000000;0;0;2;1;1;2404;9;19;2;4984411,535;0;3;0
8;8;0;2;1000000;1;1000000;0;0;0;2;1;1;2402;14;19;15;1001566,171;0;3;0
8;8;0;1;9000000;1;9000000;1800000;0;0;3;1;1;2406;1;19;5;9014095,536;0;3;0
7;0;6;1;3500000;2;3500000;0;0;0;3;1;1;2405;1;19;5;3505481,597;0;3;0
8;8;20;1;4500000;1;4960000;0;0;0;3;1;1;2404;1;19;2;4963881,064;0;3;0
8;8;18;1;4900000;1;4900000;0;0;0;1;1;1;2404;1;19;2;4903834,116;0;3;0
8;8;13;1;4900000;1;4900000;0;0;0;1;1;1;2103;3;19;2;4903834,116;0;3;0
12;12;21;1;7000000;1;7000000;0;0;0;2;1;1;2404;14;19;2;7005477,308;0;3;0
12;12;6;1;6500000;1;6500000;0;0;0;2;1;1;2403;14;19;2;6505086,072;0;3;0
8;8;12;1;3500000;1;3500000;0;0;0;3;1;1;2405;9;19;2;3459428,13;0;3;0
8;8;21;1;3500000;1;3500000;0;0;0;3;1;1;2405;10;19;2;3459428,13;0;3;0
12;12;0;2;2250000;3;2250000;0;0;0;2;1;1;2405;1;19;2;2250000;0;3;0
12;12;1;2;2250000;3;2250000;0;0;0;2;1;1;2404;1;19;2;2250000;0;3;0
8;8;5;2;2250000;1;2250000;0;0;0;2;1;1;2403;14;19;2;2250000;0;3;0
8;8;10;2;3500000;3;3500000;0;0;0;2;1;1;2401;14;19;2;3489088,075;0;3;0
6;6;6;1;3350000;3;3350000;0;0;0;2;1;1;2404;1;19;2;3339555,729;0;3;0
0;0;25;1;2500000;1;2500000;3000000;0;0;2;1;1;2404;1;19;2;2492205,768;0;3;0
0;0;20;2;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2492205,768;0;3;0
5;5;15;2;3500000;1;9500000;0;0;0;3;1;1;2406;1;19;2;9589976,322;0;3;0
9;9;6;2;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;2;3533149,171;0;3;0
8;8;11;1;6583800;1;6583800;0;0;0;2;1;1;2404;1;19;2;6646156,433;0;3;0
0;0;4;1;2750000;3;2750000;2500000;0;0;3;1;1;2406;1;19;2;2776045,777;0;3;0
8;8;8;2;2500000;4;2500000;0;0;0;1;1;1;2402;14;19;2;2523677,979;0;3;0
8;8;19;1;5000000;1;5000000;0;0;0;2;1;1;2103;3;19;2;4984411,535;0;3;0
8;8;5;2;600000;4;600000;0;0;0;2;1;1;2404;1;19;2;600000;0;3;0
8;8;0;2;2000000;2;2500000;0;0;0;1;1;1;2404;1;19;2;2500000;0;3;0
0;0;19;1;5600000;1;6350000;0;0;0;2;1;1;2404;1;19;5;6257049,307;0;3;0
8;8;3;2;2860000;4;2860000;0;0;0;1;1;1;2404;1;19;2;2818135,593;0;3;0
8;8;8;2;1520000;4;1520000;0;0;0;1;1;1;2402;14;19;2;1497750,385;0;3;0
0;0;19;1;6600000;1;6600000;0;0;0;2;1;1;2404;1;19;2;6503389,831;0;3;0
12;12;6;2;2500000;1;2500000;0;0;0;1;1;1;2404;1;19;2;2471020,093;0;3;0
0;0;5;2;1200000;4;1320000;0;0;0;1;1;1;2404;1;19;14;1322067,345;0;3;0
8;8;19;1;5000000;1;5160000;0;0;0;2;1;1;2103;3;19;2;5168081,441;0;3;0
8;8;19;1;5000000;1;5000000;0;0;0;2;1;1;2103;3;19;2;5007830,854;0;3;0
8;8;18;1;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;2;3505481,597;0;3;0
10;10;6;2;2500000;1;3300000;0;0;0;2;1;1;2403;14;19;2;3261746,522;0;3;0
8;8;2;2;3000000;1;3000000;0;0;0;2;1;1;2403;14;19;2;2965224,111;0;3;0
9;9;10;2;2550000;1;2550000;0;0;0;3;1;1;2403;14;19;1;2512673,344;0;2;1
5;0;6;2;3000000;3;3000000;0;0;0;2;1;1;2404;10;19;2;2990646,921;0;3;0
8;8;23;1;5300000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5283476,228;0;3;0
0;8;5;1;3000000;1;3000000;2500000;0;0;2;1;1;2405;1;19;14;2990646,921;0;3;0
6;6;2;1;2700000;3;2700000;3650000;0;0;2;1;1;2404;1;19;2;2691582,229;0;3;0
8;8;10;1;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;2956086,287;0;3;0
8;8;13;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;4926810,478;0;3;0
12;12;15;1;6600000;3;6600000;0;0;0;2;1;1;2404;1;19;2;6503389,831;0;3;0
0;0;26;1;7892500;1;7892500;607500;0;0;2;1;1;2103;5;19;5;7929699,529;0;3;0
6;6;13;1;3240000;1;3240000;1200000;0;0;2;1;1;2405;1;19;2;3255271,013;0;3;0
8;8;5;2;2200000;4;3700000;0;0;0;2;1;1;2002;7;19;2;3717439,12;0;3;0
0;0;8;1;5200000;1;5200000;0;0;0;2;1;1;2404;1;19;2;5224509,034;0;3;0
8;8;6;1;9000000;1;9000000;0;0;0;3;1;1;2405;1;19;5;9042419,482;0;3;0
0;0;17;1;5200000;1;5200000;0;0;0;2;1;1;2103;3;19;2;5224509,034;0;3;0
10;10;1;2;4900000;3;4900000;0;0;0;3;1;1;2401;14;19;2;4923095,051;0;3;0
8;8;13;1;3300000;1;3800000;0;0;0;2;1;1;2405;1;19;2;3755950,541;0;3;0
4;4;13;2;1200000;1;1200000;0;0;0;2;1;1;2404;1;19;2;1186089,645;0;3;0
12;12;6;2;2680000;4;3290000;0;0;0;1;1;1;2405;1;19;3;3290000;0;3;0
5;5;1;1;4000000;3;4000000;0;0;0;3;1;1;2405;1;19;2;3941448,382;0;3;0
9,3;9,3;4;2;2600000;4;2600000;0;0;0;3;1;1;2404;14;19;2;2561941,448;0;3;0
12;12;6;2;2000000;4;2300000;0;0;0;1;1;1;2405;1;19;1;2266332,82;0;3;0
0;0;6;2;2600000;3;2600000;0;0;0;1;1;1;2404;1;19;2;2561941,448;0;3;0
8;8;22;1;6320000;1;6400000;0;0;0;3;1;1;2404;1;19;2;6306317,411;0;3;0
8;8;22;2;2500000;1;2500000;0;0;0;3;1;1;2403;14;19;1;2463405,239;0;3;0
0;4;16;2;8000000;2;8000000;4200000;0;0;3;1;1;2404;1;19;2;7907264,297;0;3;0
0;2;6;2;2000000;4;2000000;0;0;0;3;1;1;2405;1;19;14;1976816,074;0;3;0
15;15;13;2;2000000;1;2000000;0;0;0;2;1;1;2405;1;19;5;1976816,074;0;3;0
0;0;12;2;650000;1;650000;450000;0;0;3;1;1;2404;10;19;12;647973,5;0;3;0
5;5;2;2;1000000;3;1000000;0;0;0;2;1;1;2404;1;19;2;1001566,171;0;2;1
4;4;10;2;1900000;2;1900000;600000;0;0;3;1;1;2404;1;19;3;1877975,27;0;3;0
5;10;2;2;2000000;4;2000000;0;0;0;2;1;1;2003;7;19;5;2018942,384;0;3;0
8;8;2;2;2500000;4;2500000;0;0;0;1;1;1;2404;14;19;2;2503915,427;0;3;0
0;0;13;2;4000000;4;4000000;0;0;0;1;1;1;2003;7;19;2;3987529,228;0;3;0
8;8;6;1;4900000;1;4900000;0;0;0;1;1;1;2103;3;19;2;4884723,305;0;3;0
0;0;20;1;4200000;1;4200000;1800000;0;0;3;1;1;2404;9;19;5;4200000;0;3;0
0;0;20;1;5600000;1;5600000;1800000;240000;0;2;1;1;2404;9;19;5;5600000;0;3;0
12;0;21;1;8400000;1;8850000;3000000;0;0;1;1;1;2301;6;19;2;8850000;0;3;0
7;7;1;2;900000;4;1260000;0;0;0;2;1;1;2404;1;19;2;1265938,727;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;2;1;1;2405;14;19;2;2579829,325;0;3;0
8;8;28;1;5800000;1;5800000;0;0;0;1;1;1;2404;1;19;2;5715100,154;0;3;0
8;8;3;1;5200000;1;5200000;0;0;0;1;1;1;2404;1;19;2;5123882,897;0;3;0
8;8;5;2;3740000;1;3820000;0;0;0;3;1;1;2405;1;19;2;3764083,205;0;3;0
0;5;5;6;480000;4;600000;0;0;0;1;1;1;2103;5;19;14;602827,965;0;3;0
0;0;15;1;2230000;1;2230000;0;0;0;1;1;1;2103;3;19;5;2240510,605;0;3;0
0;4;4;1;1900000;1;1900000;2000000;0;0;1;1;1;2404;1;19;5;1877975,27;0;3;0
8;8;20;1;6000000;1;6000000;0;0;0;1;1;1;2103;3;19;2;6004694,836;0;3;0
8;8;23;1;5000000;1;5000000;0;0;0;1;1;1;2103;3;19;6;5003912,363;0;3;0
8;8;22;1;3600000;1;3600000;800000;0;0;1;1;1;2404;1;19;5;3602816,901;0;3;0
8;8;5;2;3120000;4;3120000;0;0;0;1;1;1;2404;14;19;18;3110272,798;0;3;0
6;6;6;6;600000;4;600000;0;0;0;2;1;1;2404;1;19;3;593044,822;0;3;0
10;10;6;2;2000000;4;2180000;0;0;0;3;1;1;2103;3;19;2;2148089,368;0;3;0
8;8;9;2;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4138520,801;0;3;0
8;8;10;1;5000000;1;5080000;0;0;0;2;1;1;2404;9;19;2;5005639,445;0;3;0
5;8;16;1;4500000;1;4690000;3500000;1500000;0;2;1;1;2404;1;19;2;4621348,228;0;3;0
0;0;17;1;2500000;1;2500000;0;0;0;1;1;1;2404;1;19;2;2500000;0;3;0
8;8;24;1;5200000;1;5700000;520000;0;0;2;1;1;2103;11;19;2;5616563,945;0;3;0
18;18;3;1;2900000;1;3500000;0;0;0;2;1;1;2301;6;19;2;3448767,334;0;3;0
9;9;10;2;1920000;4;1920000;500000;0;0;1;1;1;2002;7;19;14;1891895,223;0;3;0
0;8;15;1;3000000;1;3000000;0;0;0;1;1;1;2405;1;19;2;2976726,144;0;3;0
0;8;5;1;5000000;1;5000000;1000000;0;0;2;1;1;2404;1;19;1;4961210,24;0;3;0
0;8;15;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6449573,313;0;3;0
5;10;5;2;3000000;4;3000000;4000000;0;0;3;1;1;2404;14;19;15;2976726,144;0;3;0
0;8;20;1;6500000;1;6660000;0;0;0;3;1;1;2404;1;19;2;6608332,04;0;3;0
0;8;30;1;6000000;1;6000000;0;0;0;1;1;1;2103;3;19;2;5953452,289;0;3;0
12;12;15;1;4600000;1;4600000;0;0;0;1;1;1;2301;6;19;2;4564313,421;0;3;0
0;0;24;1;2800000;1;2800000;2800000;0;0;3;1;1;2103;3;19;2;2778277,735;0;3;0
8;8;12;2;4000000;3;4000000;2000000;0;0;1;1;1;2404;1;19;1;3953632,148;0;3;0
0;0;5;2;2800000;1;2800000;0;0;0;3;1;1;2405;1;19;2;2791270,46;0;3;0
0;0;1;1;2000000;3;2000000;0;0;0;3;1;1;2402;14;19;12;1993764,614;0;3;0
8;8;4;2;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;2;3500000;0;3;0
8;8;3;2;2000000;3;2000000;0;0;0;2;1;1;2404;1;19;2;2000000;0;3;0
8;8;0;2;3500000;3;4400000;0;0;0;1;1;1;2406;1;19;2;4400000;0;3;0
0;0;1;2;800000;4;800000;0;0;0;1;1;1;2405;1;19;5;807576,953;0;3;0
10;10;2;6;1100000;4;1580000;0;0;0;1;1;1;2402;14;19;2;1575074,045;0;3;0
8;8;16;1;5000000;1;5160000;0;0;0;1;1;1;2103;3;19;2;5143912,705;0;3;0
8;8;10;2;2500000;4;2500000;0;0;0;1;1;1;2401;14;19;15;2480605,12;0;3;0
0;0;16;1;3000000;1;3000000;0;0;0;1;1;1;2404;1;19;5;2956086,287;0;3;0
0;0;2;1;12000000;2;12000000;0;0;0;2;1;1;2404;1;19;5;11824345,15;0;3;0
8;8;22;1;4500000;1;4740000;0;0;0;2;1;1;2103;3;19;2;4740000;0;3;0
0;4;18;1;2400000;1;2400000;0;0;0;1;1;1;2103;3;19;2;2381380,915;0;3;0
0;4;4;1;2500000;1;2500000;0;0;0;1;1;1;2103;3;19;2;2480605,12;0;3;0
4;4;16;1;4000000;1;4000000;1200000;0;0;2;1;1;2103;5;19;2;4000000;0;3;0
6;6;7;1;1000000;3;1000000;0;0;0;2;1;1;2404;1;19;2;1000000;0;3;0
8;8;12;1;4900000;1;5060000;0;0;0;1;1;1;2404;1;19;2;5060000;0;3;0
4;4;18;1;2550000;1;3000000;0;0;0;1;1;1;2103;3;19;1;3000000;0;3;0
8;8;21;1;4750000;1;5200000;1500000;0;0;1;1;1;2103;2;19;1;5200000;0;3;0
8;8;12;2;2000000;4;2000000;0;0;0;1;1;1;2102;3;19;1;2000000;0;3;0
0;0;4;1;4870000;1;4950000;0;0;0;2;1;1;2404;1;19;3;4996882,399;0;3;0
8;8;27;1;10132000;1;10132000;0;0;0;2;1;1;2404;1;19;2;9983688,752;0;3;0
8;8;22;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6404853,621;0;3;0
8;8;12;1;5000000;1;6300000;0;0;0;1;1;1;2404;1;19;2;6300000;0;3;0
6;6;2;1;2200000;3;2300000;0;0;0;2;1;1;2002;7;19;2;2300000;0;3;0
8;8;3;1;3400000;3;3400000;0;0;0;2;1;1;2402;14;19;1;3400000;0;3;0
6;6;4;1;2800000;3;2800000;0;0;0;2;1;1;2002;7;19;2;2800000;0;3;0
2;1;4;1;2803878;1;2803878;1381015;0;0;2;1;1;2406;1;19;3;2771375,55;0;3;0
6;6;6;1;3318182;2;3318182;0;0;0;2;1;1;2404;1;19;2;3279717,757;0;3;0
8;8;7;1;5000000;1;5000000;0;0;0;2;1;1;2404;10;19;2;4942040,185;0;3;0
0;0;2;1;2184000;1;2184000;0;0;0;2;1;1;2406;1;19;2;2204685,083;0;3;0
0;0;25;1;5730000;1;6280000;4000000;0;0;2;1;1;2102;3;19;2;6339479,084;0;3;0
0;0;15;1;2370000;1;2930000;2370000;0;0;2;1;1;2404;1;19;2;2957750,592;0;3;0
0;8;16;1;2200000;1;2200000;0;0;0;1;1;1;2404;14;19;2;2220836,622;0;3;0
0;0;1;2;840000;4;840000;0;0;0;3;1;1;2403;14;19;1;827704,16;0;3;0
8;8;6;2;2500000;4;2500000;300000;0;0;2;1;1;2404;1;19;2;2463405,239;0;3;0
8;8;15;1;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2759013,867;0;3;0
0;0;17;1;7200000;1;9880000;0;0;0;2;1;1;2404;1;19;2;9735377,504;0;3;0
8;8;0;1;7800000;1;7960000;2524000;620000;0;3;1;1;2404;10;19;2;7843482,28;0;3;0
10;10;11;2;2000000;4;2000000;0;0;0;2;1;1;2403;14;19;1;1993764,614;0;3;0
6;6;2;1;2200000;3;2200000;0;0;0;3;1;1;2406;1;19;2;2193141,076;0;3;0
12;12;18;1;6000000;1;6000000;0;0;0;3;1;1;2304;6;19;2;5981293,843;0;3;0
6;6;25;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2492205,768;0;3;0
10;10;0;2;2000000;4;2500000;0;0;0;2;1;1;2002;7;19;2;2492205,768;0;3;0
8;8;7;2;2300000;1;2300000;0;0;0;1;1;1;2405;1;19;2;2273338,485;0;3;0
10;10;4;2;2000000;1;2000000;0;0;0;2;1;1;2403;14;19;3;1976816,074;0;3;0
8;8;5;1;3500000;1;3500000;0;0;0;1;1;1;2404;1;19;2;3533149,171;0;3;0
6;6;8;1;2500000;3;2500000;1000000;0;0;2;1;1;2405;1;19;2;2523677,979;0;3;0
0;0;15;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;5;3953632,148;0;3;0
0;0;2;1;3500000;1;3500000;0;0;0;1;1;1;2302;6;19;2;3448767,334;0;3;0
0;8;12;1;5000000;1;5000000;0;0;0;1;1;1;2302;6;19;2;4926810,478;0;3;0
8;8;25;1;3700000;1;3700000;0;0;0;1;1;1;2103;3;19;2;3688464,536;0;3;0
8;8;7;1;4000000;1;4000000;0;0;0;2;1;1;2103;3;19;2;3987529,228;0;3;0
8;8;3;2;2500000;1;3700000;0;0;0;1;1;1;2404;1;19;2;3702895,149;0;3;0
4;4;15;1;2528000;1;2608000;0;0;0;2;1;1;2103;5;19;2;2612084,573;0;3;0
6;6;11;1;3100000;3;3100000;0;0;0;2;1;1;2002;7;19;14;3075950,349;0;3;0
13;8;5;1;700000;1;700000;2000000;0;0;2;1;1;2103;4;19;2;701096,319;0;3;0
8;8;16;1;5000000;1;5240000;0;0;0;2;1;1;2103;2;19;2;5248206,735;0;3;0
5;5;8;1;5000000;3;5000000;0;0;0;2;1;1;2405;1;19;1;5007830,854;0;3;0
8;8;25;1;5000000;1;5000000;0;0;0;2;1;1;2103;5;19;15;5007830,854;0;3;0
8;8;21;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;4984411,535;0;3;0
12;12;15;1;7000000;1;7000000;0;0;0;2;1;1;2404;1;19;14;6978176,15;0;3;0
4;4;12;1;2600000;1;2680000;2550000;1000000;0;2;1;1;2404;1;19;2;2648933,539;0;3;0
4;4;20;1;3500000;1;3500000;3500000;0;0;3;1;1;2404;1;19;2;3489088,075;0;3;0
0;0;15;1;5100000;1;5100000;0;0;0;2;1;1;2404;1;19;2;5148303,078;0;3;0
0;0;5;1;4600000;1;4600000;0;0;0;2;1;1;2404;1;19;2;4643567,482;0;3;0
10;10;12;2;4500000;4;4500000;0;0;0;1;1;1;2404;1;19;2;4485970,382;0;3;0
6;6;2;1;2300000;3;2300000;0;0;0;1;1;1;2404;1;19;2;2292829,306;0;3;0
8;8;20;1;4500000;1;4660000;0;0;0;2;1;1;2404;1;19;2;4645471,551;0;3;0
0;8;1;1;5800000;1;5800000;0;0;0;1;1;1;2404;1;19;6;5804538,341;0;3;0
0;7;14;1;3800000;1;3800000;0;0;0;1;1;1;2404;1;19;6;3802973,396;0;3;0
8;8;2;2;2000000;4;2000000;0;0;0;2;1;1;2405;1;19;2;2001564,945;0;3;0
0;0;1;2;750000;4;750000;0;0;0;1;1;1;2404;14;19;2;750586,854;0;3;0
8;8;7;2;3500000;2;3500000;0;0;0;3;1;1;2403;14;19;1;3489088,075;0;3;0
8;8;7;1;5400000;1;5560000;0;0;0;1;1;1;2103;4;19;15;5542665,627;0;3;0
8;8;4;1;5000000;1;5080000;0;0;0;1;1;1;2103;4;19;15;5064162,12;0;3;0
8;8;20;1;5200000;1;5200000;0;0;0;2;1;1;2404;1;19;14;5183787,997;0;3;0
8;8;15;1;2700000;1;2780000;0;0;0;1;1;1;2404;1;19;2;2780000;0;3;0
12;0;15;1;3456000;1;3456000;0;0;0;2;1;1;2404;1;19;10;3456000;0;3;0
5;5;1;1;1200000;3;1200000;0;0;0;2;1;1;2404;10;19;5;1182434,515;0;3;0
0;0;1;1;1500000;3;1500000;2000000;0;0;1;1;1;2405;1;19;5;1500000;0;3;0
12;12;14;1;4000000;1;4000000;0;0;0;1;1;1;2302;6;19;5;4000000;0;3;0
0;8;2;1;5500000;1;5500000;0;0;0;1;1;1;2103;3;19;16;5436244,204;0;3;0
0;8;0;1;2800000;1;2800000;0;0;0;1;1;1;2404;1;19;16;2767542,504;0;3;0
0;8;12;1;5000000;1;5000000;200000;0;0;1;1;1;2103;3;19;16;4942040,185;0;3;0
10;10;15;1;3500000;1;3500000;0;0;0;2;1;1;2103;3;19;2;3472847,168;0;3;0
4;4;17;1;3000000;1;3000000;0;0;0;2;1;1;2103;3;19;2;2976726,144;0;3;0
3;3;8;1;2800000;1;2800000;0;0;0;2;1;1;2104;4;19;2;2778277,735;0;3;0
0;4;24;1;1500000;1;1580000;1200000;0;0;3;1;1;2103;5;19;2;1567742,436;0;3;0
0;4;26;1;4200000;1;4440000;3280000;0;0;2;1;1;2103;5;19;2;4405554,694;0;3;0
8;8;6;1;2550000;3;2550000;0;0;0;1;1;1;2002;7;19;2;2553993,735;0;3;0
6;16;11;1;5000000;1;5000000;0;0;0;1;1;1;2302;6;19;2;5000000;0;3;0
0;0;2;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;2;4000000;0;3;0
6;0;7;1;3000000;3;3000000;4000000;0;0;2;1;1;2405;1;19;2;3028413,575;0;3;0
6;6;4;1;3200000;3;3200000;0;0;0;2;1;1;2404;1;19;2;3230307,814;0;3;0
0;0;5;1;3841000;1;3841000;0;0;0;3;1;1;2103;2;19;5;3877378,848;0;3;0
8;8;30;1;3500000;1;3500000;0;0;0;1;1;1;2103;3;19;2;3489088,075;0;3;0
9;9;6;2;2000000;3;2250000;600000;0;0;2;1;1;2405;1;19;1;2242985,191;0;3;0
8;8;3;1;2500000;3;2500000;0;0;0;2;1;1;2406;1;19;5;2492205,768;0;3;0
0;0;5;1;2800000;1;2800000;0;0;0;2;1;1;2404;1;19;2;2791270,46;0;3;0
8;8;5;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2990646,921;0;3;0
8;8;12;2;2000000;1;2000000;0;0;0;3;1;1;2405;14;19;18;1993764,614;0;3;0
0;0;2;2;560000;4;1070000;0;0;0;3;1;1;2404;14;19;5;1066664,069;0;3;0
9,3;9,3;5;2;2500000;4;2500000;0;0;0;2;1;1;2405;14;19;18;2492205,768;0;3;0
8;8;6;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2990646,921;0;3;0
8;0;4;2;5000000;1;5000000;2200000;0;0;2;1;1;2405;10;19;14;4984411,535;0;3;0
9;0;2;2;2500000;1;2500000;0;0;0;2;1;1;2405;1;19;2;2492205,768;0;3;0
9;0;14;2;1600000;4;1600000;0;0;0;1;1;1;2401;14;19;1;1595011,691;0;3;0
8,3;8,3;2;2;0;1;2500000;0;0;0;2;1;1;2405;1;19;2;2501956,182;0;3;0
9;9;15;1;5500000;1;6660000;0;0;0;2;1;1;2404;1;19;2;6665211,268;0;3;0
9;9;3;2;2000000;4;3000000;0;0;0;1;1;1;2003;7;19;2;3002347,418;0;3;0
6;6;9;1;2300000;1;2300000;0;0;0;1;1;1;2405;1;19;2;2301799,687;0;3;0
7;7;3;2;500000;4;2100000;0;0;0;2;1;1;2405;14;19;18;2101643,192;0;3;0
0;0;10;1;7000000;3;7000000;4000000;0;0;3;1;1;2406;10;19;2;7005477,308;0;3;0
0;0;2;1;3500000;3;3500000;0;0;0;3;1;1;2405;1;19;2;3502738,654;0;3;0
0;0;10;1;5500000;1;5500000;0;0;0;2;1;1;2301;6;19;2;5482852,689;0;3;0
0;8;6;2;1000000;4;1910000;1000000;0;0;2;1;1;2401;14;19;3;1895182,312;0;3;0
0;9;10;2;1900000;4;1900000;0;0;0;2;1;1;2101;14;19;2;1885259,891;0;3;0
12;12;8;2;2500000;4;2500000;0;0;0;2;1;1;2404;1;19;14;2480605,12;0;3;0
8;8;7;2;3700000;2;3700000;0;0;0;1;1;1;2404;14;19;2;3700000;0;3;0
8;8;13;1;4800000;1;4800000;500000;0;0;2;1;1;2404;1;19;2;4744358,578;0;3;0
8;8;16;1;7950000;1;7950000;1000000;0;0;2;1;1;2404;1;19;2;7857843,895;0;3;0
4;4;9;1;5500000;1;5500000;0;0;0;2;1;1;2104;4;19;2;5436244,204;0;3;0
8;8;22;1;5000000;1;5160000;0;0;0;1;1;1;2103;3;19;2;5100185,471;0;3;0
8;8;22;1;5600000;1;5760000;0;0;0;1;1;1;2103;3;19;2;5693230,294;0;3;0
8;8;20;1;5400000;1;5400000;0;0;0;1;1;1;2103;3;19;2;5337403,4;0;3;0
0;0;20;1;5703774;1;6005572;0;0;0;1;1;1;2103;3;19;2;5917663,011;0;3;0
0;2;23;1;3000000;1;3160000;4000000;0;0;3;1;1;2404;1;19;2;3174893,951;0;3;0
8;8;23;1;6900000;1;6900000;0;0;0;2;1;1;2103;3;19;2;6932521,603;0;3;0
8;8;3;1;2289000;3;2289000;0;0;0;3;1;1;2405;14;19;14;2299788,688;0;3;0
8;8;5;1;4500000;1;4750000;0;0;0;3;1;1;2404;1;19;2;4772388,06;0;3;0
8;5;7;2;4000000;1;4000000;1000000;0;0;2;1;1;2405;1;19;2;4018853,103;0;3;0
4;4;5;1;3000000;1;3080000;3000000;0;0;3;1;1;2404;10;19;3;3044296,754;0;3;0
4;4;24;1;2246500;1;2580000;2268400;0;0;2;1;1;2103;2;19;5;2550092,736;0;3;0
0;8;2;1;5300000;1;5300000;0;0;0;1;1;1;2404;1;19;2;5258882,855;0;3;0
8;8;1;2;3000000;4;3000000;0;0;0;2;1;1;2406;1;19;14;3002347,418;0;3;0
5;5;10;1;3500000;1;3500000;0;0;0;1;1;1;2405;10;19;2;3500000;0;3;0
8;8;18;1;5600000;1;5600000;0;0;0;1;1;1;2102;3;19;2;5582540,92;0;3;0
0;2;6;1;1820000;1;2060000;1120450;0;0;2;1;1;2404;10;19;5;2053577,553;0;3;0
8;8;4;2;2400000;4;2400000;0;0;0;2;1;1;2404;1;19;2;2372179,289;0;3;0
2,2;2,2;24;2;800000;1;800000;1000000;0;0;2;1;1;2003;7;19;2;790726,43;0;3;0
8;8;24;1;6000000;1;6000000;0;0;0;2;1;1;2103;3;19;2;5912172,573;0;3;0
7,3;7,3;9;1;3300000;2;6300000;0;0;0;1;1;1;2406;10;19;2;6300000;0;3;0
6;6;11;1;2317048;1;2317048;2500000;0;0;1;1;1;2405;10;19;2;2317048;0;3;0
6;6;3;2;2000000;4;2000000;0;0;0;1;1;1;2404;10;19;2;2000000;0;3;0
6;6;3;2;2000000;4;2000000;0;0;0;1;1;1;2405;10;19;2;2000000;0;3;0
4;0;19;1;2355000;1;2610000;0;0;0;3;1;1;2103;5;19;5;2614087,706;0;3;0
4;4;5;1;2700000;1;2700000;1000000;0;0;2;1;1;2404;1;19;1;2704228,661;0;3;0
6;6;0;2;1600000;4;1800000;0;0;0;2;1;1;2001;14;19;3;1802819,107;0;2;1
0;3;8;1;1500000;1;1500000;1500000;800000;0;2;1;1;2404;1;19;2;1482612,056;0;3;0
5;5;15;1;2851887;1;3249408;2700000;0;0;2;1;1;2405;1;19;2;3211740,983;0;3;0
2,3;4;9;1;3354684;1;3479923;2851867;0;0;2;1;1;2404;1;19;2;3439583,862;0;3;0
8;8;2;2;2400000;1;2400000;0;0;0;2;1;1;2405;1;19;2;2372179,289;0;3;0
3;3;15;1;4200000;1;4200000;1000000;0;0;3;1;1;2404;1;19;2;4151313,756;0;3;0
0;0;3;1;1400000;1;1400000;1200000;600000;0;2;1;1;2103;5;19;2;1413259,669;0;3;0
5;5;2;1;2300000;1;2300000;0;0;0;2;1;1;2405;1;19;2;2321783,741;0;3;0
0;0;2;1;4165000;3;4165000;1800000;0;0;3;1;1;2406;10;19;5;4171523,101;0;3;0
