B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
8;8;19;1;5000000;1;5000000;0;0;0;2;1;1;2103;3;19;2;5007831;0;3;0
8;8;18;1;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;2;3505482;0;3;0
10;10;6;2;2500000;1;3300000;0;0;0;2;1;1;2403;14;19;2;3261747;0;3;0
8;8;2;2;3000000;1;3000000;0;0;0;2;1;1;2403;14;19;2;2965224;0;3;0
9;9;10;2;2550000;1;2550000;0;0;0;3;1;1;2403;14;19;1;2512673;0;2;1
5;0;6;2;3000000;3;3000000;0;0;0;2;1;1;2404;10;19;2;2990647;0;3;0
8;8;23;1;5300000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5283476;0;3;0
0;8;5;1;3000000;1;3000000;2500000;0;0;2;1;1;2405;1;19;14;2990647;0;3;0
6;6;2;1;2700000;3;2700000;3650000;0;0;2;1;1;2404;1;19;2;2691582;0;3;0
8;8;10;1;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;2956086;0;3;0
8;8;13;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;4926810;0;3;0
12;12;15;1;6600000;3;6600000;0;0;0;2;1;1;2404;1;19;2;6503390;0;3;0
0;0;26;1;7892500;1;7892500;607500;0;0;2;1;1;2103;5;19;5;7929700;0;3;0
6;6;13;1;3240000;1;3240000;1200000;0;0;2;1;1;2405;1;19;2;3255271;0;3;0
8;8;5;2;2200000;4;3700000;0;0;0;2;1;1;2002;7;19;2;3717439;0;3;0
0;0;8;1;5200000;1;5200000;0;0;0;2;1;1;2404;1;19;2;5224509;0;3;0
8;8;6;1;9000000;1;9000000;0;0;0;3;1;1;2405;1;19;5;9042419;0;3;0
0;0;17;1;5200000;1;5200000;0;0;0;2;1;1;2103;3;19;2;5224509;0;3;0
10;10;1;2;4900000;3;4900000;0;0;0;3;1;1;2401;14;19;2;4923095;0;3;0
8;8;13;1;3300000;1;3800000;0;0;0;2;1;1;2405;1;19;2;3755951;0;3;0
4;4;13;2;1200000;1;1200000;0;0;0;2;1;1;2404;1;19;2;1186090;0;3;0
12;12;6;2;2680000;4;3290000;0;0;0;1;1;1;2405;1;19;3;3290000;0;3;0
5;5;1;1;4000000;3;4000000;0;0;0;3;1;1;2405;1;19;2;3941448;0;3;0
9;9;4;2;2600000;4;2600000;0;0;0;3;1;1;2404;14;19;2;2561941;0;3;0
12;12;6;2;2000000;4;2300000;0;0;0;1;1;1;2405;1;19;1;2266333;0;3;0
0;0;6;2;2600000;3;2600000;0;0;0;1;1;1;2404;1;19;2;2561941;0;3;0
8;8;22;1;6320000;1;6400000;0;0;0;3;1;1;2404;1;19;2;6306317;0;3;0
8;8;22;2;2500000;1;2500000;0;0;0;3;1;1;2403;14;19;1;2463405;0;3;0
0;4;16;2;8000000;2;8000000;4200000;0;0;3;1;1;2404;1;19;2;7907264;0;3;0
0;2;6;2;2000000;4;2000000;0;0;0;3;1;1;2405;1;19;14;1976816;0;3;0
15;15;13;2;2000000;1;2000000;0;0;0;2;1;1;2405;1;19;5;1976816;0;3;0
0;0;12;2;650000;1;650000;450000;0;0;3;1;1;2404;10;19;12;647974;0;3;0
5;5;2;2;1000000;3;1000000;0;0;0;2;1;1;2404;1;19;2;1001566;0;2;1
4;4;10;2;1900000;2;1900000;600000;0;0;3;1;1;2404;1;19;3;1877975;0;3;0
5;10;2;2;2000000;4;2000000;0;0;0;2;1;1;2003;7;19;5;2018942;0;3;0
8;8;2;2;2500000;4;2500000;0;0;0;1;1;1;2404;14;19;2;2503915;0;3;0
0;0;13;2;4000000;4;4000000;0;0;0;1;1;1;2003;7;19;2;3987529;0;3;0
8;8;6;1;4900000;1;4900000;0;0;0;1;1;1;2103;3;19;2;4884723;0;3;0
0;0;20;1;4200000;1;4200000;1800000;0;0;3;1;1;2404;9;19;5;4200000;0;3;0
0;0;20;1;5600000;1;5600000;1800000;240000;0;2;1;1;2404;9;19;5;5600000;0;3;0
12;0;21;1;8400000;1;8850000;3000000;0;0;1;1;1;2301;6;19;2;8850000;0;3;0
7;7;1;2;900000;4;1260000;0;0;0;2;1;1;2404;1;19;2;1265939;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;2;1;1;2405;14;19;2;2579829;0;3;0
8;8;28;1;5800000;1;5800000;0;0;0;1;1;1;2404;1;19;2;5715100;0;3;0
8;8;3;1;5200000;1;5200000;0;0;0;1;1;1;2404;1;19;2;5123883;0;3;0
8;8;5;2;3740000;1;3820000;0;0;0;3;1;1;2405;1;19;2;3764083;0;3;0
0;5;5;6;480000;4;600000;0;0;0;1;1;1;2103;5;19;14;602828;0;3;0
0;0;15;1;2230000;1;2230000;0;0;0;1;1;1;2103;3;19;5;2240511;0;3;0
0;4;4;1;1900000;1;1900000;2000000;0;0;1;1;1;2404;1;19;5;1877975;0;3;0
8;8;20;1;6000000;1;6000000;0;0;0;1;1;1;2103;3;19;2;6004695;0;3;0
8;8;23;1;5000000;1;5000000;0;0;0;1;1;1;2103;3;19;6;5003912;0;3;0
8;8;22;1;3600000;1;3600000;800000;0;0;1;1;1;2404;1;19;5;3602817;0;3;0
8;8;5;2;3120000;4;3120000;0;0;0;1;1;1;2404;14;19;18;3110273;0;3;0
6;6;6;6;600000;4;600000;0;0;0;2;1;1;2404;1;19;3;593045;0;3;0
10;10;6;2;2000000;4;2180000;0;0;0;3;1;1;2103;3;19;2;2148089;0;3;0
8;8;9;2;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4138521;0;3;0
8;8;10;1;5000000;1;5080000;0;0;0;2;1;1;2404;9;19;2;5005639;0;3;0
5;8;16;1;4500000;1;4690000;3500000;1500000;0;2;1;1;2404;1;19;2;4621348;0;3;0
0;0;17;1;2500000;1;2500000;0;0;0;1;1;1;2404;1;19;2;2500000;0;3;0
8;8;24;1;5200000;1;5700000;520000;0;0;2;1;1;2103;11;19;2;5616564;0;3;0
18;18;3;1;2900000;1;3500000;0;0;0;2;1;1;2301;6;19;2;3448767;0;3;0
9;9;10;2;1920000;4;1920000;500000;0;0;1;1;1;2002;7;19;14;1891895;0;3;0
0;8;15;1;3000000;1;3000000;0;0;0;1;1;1;2405;1;19;2;2976726;0;3;0
0;8;5;1;5000000;1;5000000;1000000;0;0;2;1;1;2404;1;19;1;4961210;0;3;0
0;8;15;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6449573;0;3;0
5;10;5;2;3000000;4;3000000;4000000;0;0;3;1;1;2404;14;19;15;2976726;0;3;0
0;8;20;1;6500000;1;6660000;0;0;0;3;1;1;2404;1;19;2;6608332;0;3;0
0;8;30;1;6000000;1;6000000;0;0;0;1;1;1;2103;3;19;2;5953452;0;3;0
12;12;15;1;4600000;1;4600000;0;0;0;1;1;1;2301;6;19;2;4564313;0;3;0
0;0;24;1;2800000;1;2800000;2800000;0;0;3;1;1;2103;3;19;2;2778278;0;3;0
8;8;12;2;4000000;3;4000000;2000000;0;0;1;1;1;2404;1;19;1;3953632;0;3;0
0;0;5;2;2800000;1;2800000;0;0;0;3;1;1;2405;1;19;2;2791270;0;3;0
0;0;1;1;2000000;3;2000000;0;0;0;3;1;1;2402;14;19;12;1993765;0;3;0
8;8;4;2;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;2;3500000;0;3;0
8;8;3;2;2000000;3;2000000;0;0;0;2;1;1;2404;1;19;2;2000000;0;3;0
8;8;0;2;3500000;3;4400000;0;0;0;1;1;1;2406;1;19;2;4400000;0;3;0
0;0;1;2;800000;4;800000;0;0;0;1;1;1;2405;1;19;5;807577;0;3;0
10;10;2;6;1100000;4;1580000;0;0;0;1;1;1;2402;14;19;2;1575074;0;3;0
8;8;16;1;5000000;1;5160000;0;0;0;1;1;1;2103;3;19;2;5143913;0;3;0
8;8;10;2;2500000;4;2500000;0;0;0;1;1;1;2401;14;19;15;2480605;0;3;0
0;0;16;1;3000000;1;3000000;0;0;0;1;1;1;2404;1;19;5;2956086;0;3;0
0;0;2;1;12000000;2;12000000;0;0;0;2;1;1;2404;1;19;5;11824345;0;3;0
8;8;22;1;4500000;1;4740000;0;0;0;2;1;1;2103;3;19;2;4740000;0;3;0
0;4;18;1;2400000;1;2400000;0;0;0;1;1;1;2103;3;19;2;2381381;0;3;0
0;4;4;1;2500000;1;2500000;0;0;0;1;1;1;2103;3;19;2;2480605;0;3;0
4;4;16;1;4000000;1;4000000;1200000;0;0;2;1;1;2103;5;19;2;4000000;0;3;0
6;6;7;1;1000000;3;1000000;0;0;0;2;1;1;2404;1;19;2;1000000;0;3;0
8;8;12;1;4900000;1;5060000;0;0;0;1;1;1;2404;1;19;2;5060000;0;3;0
4;4;18;1;2550000;1;3000000;0;0;0;1;1;1;2103;3;19;1;3000000;0;3;0
8;8;21;1;4750000;1;5200000;1500000;0;0;1;1;1;2103;2;19;1;5200000;0;3;0
8;8;12;2;2000000;4;2000000;0;0;0;1;1;1;2102;3;19;1;2000000;0;3;0
0;0;4;1;4870000;1;4950000;0;0;0;2;1;1;2404;1;19;3;4996882;0;3;0
8;8;27;1;10132000;1;10132000;0;0;0;2;1;1;2404;1;19;2;9983689;0;3;0
8;8;22;1;6500000;1;6500000;0;0;0;2;1;1;2404;1;19;2;6404854;0;3;0
8;8;12;1;5000000;1;6300000;0;0;0;1;1;1;2404;1;19;2;6300000;0;3;0
6;6;2;1;2200000;3;2300000;0;0;0;2;1;1;2002;7;19;2;2300000;0;3;0
8;8;3;1;3400000;3;3400000;0;0;0;2;1;1;2402;14;19;1;3400000;0;3;0
6;6;4;1;2800000;3;2800000;0;0;0;2;1;1;2002;7;19;2;2800000;0;3;0
2;1;4;1;2803878;1;2803878;1381015;0;0;2;1;1;2406;1;19;3;2771376;0;3;0
6;6;6;1;3318182;2;3318182;0;0;0;2;1;1;2404;1;19;2;3279718;0;3;0
8;8;7;1;5000000;1;5000000;0;0;0;2;1;1;2404;10;19;2;4942040;0;3;0
0;0;2;1;2184000;1;2184000;0;0;0;2;1;1;2406;1;19;2;2204685;0;3;0
0;0;25;1;5730000;1;6280000;4000000;0;0;2;1;1;2102;3;19;2;6339479;0;3;0
0;0;15;1;2370000;1;2930000;2370000;0;0;2;1;1;2404;1;19;2;2957751;0;3;0
0;8;16;1;2200000;1;2200000;0;0;0;1;1;1;2404;14;19;2;2220837;0;3;0
0;0;1;2;840000;4;840000;0;0;0;3;1;1;2403;14;19;1;827704;0;3;0
8;8;6;2;2500000;4;2500000;300000;0;0;2;1;1;2404;1;19;2;2463405;0;3;0
8;8;15;1;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2759014;0;3;0
0;0;17;1;7200000;1;9880000;0;0;0;2;1;1;2404;1;19;2;9735378;0;3;0
8;8;0;1;7800000;1;7960000;2524000;620000;0;3;1;1;2404;10;19;2;7843482;0;3;0
10;10;11;2;2000000;4;2000000;0;0;0;2;1;1;2403;14;19;1;1993765;0;3;0
6;6;2;1;2200000;3;2200000;0;0;0;3;1;1;2406;1;19;2;2193141;0;3;0
12;12;18;1;6000000;1;6000000;0;0;0;3;1;1;2304;6;19;2;5981294;0;3;0
6;6;25;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2492206;0;3;0
10;10;0;2;2000000;4;2500000;0;0;0;2;1;1;2002;7;19;2;2492206;0;3;0
8;8;7;2;2300000;1;2300000;0;0;0;1;1;1;2405;1;19;2;2273338;0;3;0
10;10;4;2;2000000;1;2000000;0;0;0;2;1;1;2403;14;19;3;1976816;0;3;0
8;8;5;1;3500000;1;3500000;0;0;0;1;1;1;2404;1;19;2;3533149;0;3;0
6;6;8;1;2500000;3;2500000;1000000;0;0;2;1;1;2405;1;19;2;2523678;0;3;0
0;0;15;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;5;3953632;0;3;0
0;0;2;1;3500000;1;3500000;0;0;0;1;1;1;2302;6;19;2;3448767;0;3;0
0;8;12;1;5000000;1;5000000;0;0;0;1;1;1;2302;6;19;2;4926810;0;3;0
8;8;25;1;3700000;1;3700000;0;0;0;1;1;1;2103;3;19;2;3688465;0;3;0
8;8;7;1;4000000;1;4000000;0;0;0;2;1;1;2103;3;19;2;3987529;0;3;0
8;8;3;2;2500000;1;3700000;0;0;0;1;1;1;2404;1;19;2;3702895;0;3;0
4;4;15;1;2528000;1;2608000;0;0;0;2;1;1;2103;5;19;2;2612085;0;3;0
6;6;11;1;3100000;3;3100000;0;0;0;2;1;1;2002;7;19;14;3075950;0;3;0
13;8;5;1;700000;1;700000;2000000;0;0;2;1;1;2103;4;19;2;701096;0;3;0
8;8;16;1;5000000;1;5240000;0;0;0;2;1;1;2103;2;19;2;5248207;0;3;0
5;5;8;1;5000000;3;5000000;0;0;0;2;1;1;2405;1;19;1;5007831;0;3;0
8;8;25;1;5000000;1;5000000;0;0;0;2;1;1;2103;5;19;15;5007831;0;3;0
8;8;21;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;4984412;0;3;0
12;12;15;1;7000000;1;7000000;0;0;0;2;1;1;2404;1;19;14;6978176;0;3;0
4;4;12;1;2600000;1;2680000;2550000;1000000;0;2;1;1;2404;1;19;2;2648934;0;3;0
4;4;20;1;3500000;1;3500000;3500000;0;0;3;1;1;2404;1;19;2;3489088;0;3;0
0;0;15;1;5100000;1;5100000;0;0;0;2;1;1;2404;1;19;2;5148303;0;3;0
0;0;5;1;4600000;1;4600000;0;0;0;2;1;1;2404;1;19;2;4643567;0;3;0
10;10;12;2;4500000;4;4500000;0;0;0;1;1;1;2404;1;19;2;4485970;0;3;0
6;6;2;1;2300000;3;2300000;0;0;0;1;1;1;2404;1;19;2;2292829;0;3;0
8;8;20;1;4500000;1;4660000;0;0;0;2;1;1;2404;1;19;2;4645472;0;3;0
0;8;1;1;5800000;1;5800000;0;0;0;1;1;1;2404;1;19;6;5804538;0;3;0
0;7;14;1;3800000;1;3800000;0;0;0;1;1;1;2404;1;19;6;3802973;0;3;0
8;8;2;2;2000000;4;2000000;0;0;0;2;1;1;2405;1;19;2;2001565;0;3;0
0;0;1;2;750000;4;750000;0;0;0;1;1;1;2404;14;19;2;750587;0;3;0
8;8;7;2;3500000;2;3500000;0;0;0;3;1;1;2403;14;19;1;3489088;0;3;0
8;8;7;1;5400000;1;5560000;0;0;0;1;1;1;2103;4;19;15;5542666;0;3;0
8;8;4;1;5000000;1;5080000;0;0;0;1;1;1;2103;4;19;15;5064162;0;3;0
8;8;20;1;5200000;1;5200000;0;0;0;2;1;1;2404;1;19;14;5183788;0;3;0
8;8;15;1;2700000;1;2780000;0;0;0;1;1;1;2404;1;19;2;2780000;0;3;0
12;0;15;1;3456000;1;3456000;0;0;0;2;1;1;2404;1;19;10;3456000;0;3;0
5;5;1;1;1200000;3;1200000;0;0;0;2;1;1;2404;10;19;5;1182435;0;3;0
0;0;1;1;1500000;3;1500000;2000000;0;0;1;1;1;2405;1;19;5;1500000;0;3;0
12;12;14;1;4000000;1;4000000;0;0;0;1;1;1;2302;6;19;5;4000000;0;3;0
0;8;2;1;5500000;1;5500000;0;0;0;1;1;1;2103;3;19;16;5436244;0;3;0
0;8;0;1;2800000;1;2800000;0;0;0;1;1;1;2404;1;19;16;2767543;0;3;0
0;8;12;1;5000000;1;5000000;200000;0;0;1;1;1;2103;3;19;16;4942040;0;3;0
10;10;15;1;3500000;1;3500000;0;0;0;2;1;1;2103;3;19;2;3472847;0;3;0
4;4;17;1;3000000;1;3000000;0;0;0;2;1;1;2103;3;19;2;2976726;0;3;0
3;3;8;1;2800000;1;2800000;0;0;0;2;1;1;2104;4;19;2;2778278;0;3;0
0;4;24;1;1500000;1;1580000;1200000;0;0;3;1;1;2103;5;19;2;1567742;0;3;0
0;4;26;1;4200000;1;4440000;3280000;0;0;2;1;1;2103;5;19;2;4405555;0;3;0
8;8;6;1;2550000;3;2550000;0;0;0;1;1;1;2002;7;19;2;2553994;0;3;0
6;16;11;1;5000000;1;5000000;0;0;0;1;1;1;2302;6;19;2;5000000;0;3;0
0;0;2;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;2;4000000;0;3;0
6;0;7;1;3000000;3;3000000;4000000;0;0;2;1;1;2405;1;19;2;3028414;0;3;0
6;6;4;1;3200000;3;3200000;0;0;0;2;1;1;2404;1;19;2;3230308;0;3;0
0;0;5;1;3841000;1;3841000;0;0;0;3;1;1;2103;2;19;5;3877379;0;3;0
8;8;30;1;3500000;1;3500000;0;0;0;1;1;1;2103;3;19;2;3489088;0;3;0
9;9;6;2;2000000;3;2250000;600000;0;0;2;1;1;2405;1;19;1;2242985;0;3;0
8;8;3;1;2500000;3;2500000;0;0;0;2;1;1;2406;1;19;5;2492206;0;3;0
0;0;5;1;2800000;1;2800000;0;0;0;2;1;1;2404;1;19;2;2791270;0;3;0
8;8;5;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2990647;0;3;0
8;8;12;2;2000000;1;2000000;0;0;0;3;1;1;2405;14;19;18;1993765;0;3;0
0;0;2;2;560000;4;1070000;0;0;0;3;1;1;2404;14;19;5;1066664;0;3;0
9;9;5;2;2500000;4;2500000;0;0;0;2;1;1;2405;14;19;18;2492206;0;3;0
8;8;6;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2990647;0;3;0
8;0;4;2;5000000;1;5000000;2200000;0;0;2;1;1;2405;10;19;14;4984412;0;3;0
9;0;2;2;2500000;1;2500000;0;0;0;2;1;1;2405;1;19;2;2492206;0;3;0
9;0;14;2;1600000;4;1600000;0;0;0;1;1;1;2401;14;19;1;1595012;0;3;0
8;8;2;2;0;1;2500000;0;0;0;2;1;1;2405;1;19;2;2501956;0;3;0
9;9;15;1;5500000;1;6660000;0;0;0;2;1;1;2404;1;19;2;6665211;0;3;0
9;9;3;2;2000000;4;3000000;0;0;0;1;1;1;2003;7;19;2;3002347;0;3;0
6;6;9;1;2300000;1;2300000;0;0;0;1;1;1;2405;1;19;2;2301800;0;3;0
7;7;3;2;500000;4;2100000;0;0;0;2;1;1;2405;14;19;18;2101643;0;3;0
0;0;10;1;7000000;3;7000000;4000000;0;0;3;1;1;2406;10;19;2;7005477;0;3;0
0;0;2;1;3500000;3;3500000;0;0;0;3;1;1;2405;1;19;2;3502739;0;3;0
0;0;10;1;5500000;1;5500000;0;0;0;2;1;1;2301;6;19;2;5482853;0;3;0
0;8;6;2;1000000;4;1910000;1000000;0;0;2;1;1;2401;14;19;3;1895182;0;3;0
0;9;10;2;1900000;4;1900000;0;0;0;2;1;1;2101;14;19;2;1885260;0;3;0
12;12;8;2;2500000;4;2500000;0;0;0;2;1;1;2404;1;19;14;2480605;0;3;0
8;8;7;2;3700000;2;3700000;0;0;0;1;1;1;2404;14;19;2;3700000;0;3;0
8;8;13;1;4800000;1;4800000;500000;0;0;2;1;1;2404;1;19;2;4744359;0;3;0
8;8;16;1;7950000;1;7950000;1000000;0;0;2;1;1;2404;1;19;2;7857844;0;3;0
4;4;9;1;5500000;1;5500000;0;0;0;2;1;1;2104;4;19;2;5436244;0;3;0
8;8;22;1;5000000;1;5160000;0;0;0;1;1;1;2103;3;19;2;5100185;0;3;0
8;8;22;1;5600000;1;5760000;0;0;0;1;1;1;2103;3;19;2;5693230;0;3;0
8;8;20;1;5400000;1;5400000;0;0;0;1;1;1;2103;3;19;2;5337403;0;3;0
0;0;20;1;5703774;1;6005572;0;0;0;1;1;1;2103;3;19;2;5917663;0;3;0
0;2;23;1;3000000;1;3160000;4000000;0;0;3;1;1;2404;1;19;2;3174894;0;3;0
8;8;23;1;6900000;1;6900000;0;0;0;2;1;1;2103;3;19;2;6932522;0;3;0
8;8;3;1;2289000;3;2289000;0;0;0;3;1;1;2405;14;19;14;2299789;0;3;0
8;8;5;1;4500000;1;4750000;0;0;0;3;1;1;2404;1;19;2;4772388;0;3;0
8;5;7;2;4000000;1;4000000;1000000;0;0;2;1;1;2405;1;19;2;4018853;0;3;0
4;4;5;1;3000000;1;3080000;3000000;0;0;3;1;1;2404;10;19;3;3044297;0;3;0
4;4;24;1;2246500;1;2580000;2268400;0;0;2;1;1;2103;2;19;5;2550093;0;3;0
0;8;2;1;5300000;1;5300000;0;0;0;1;1;1;2404;1;19;2;5258883;0;3;0
8;8;1;2;3000000;4;3000000;0;0;0;2;1;1;2406;1;19;14;3002347;0;3;0
5;5;10;1;3500000;1;3500000;0;0;0;1;1;1;2405;10;19;2;3500000;0;3;0
8;8;18;1;5600000;1;5600000;0;0;0;1;1;1;2102;3;19;2;5582541;0;3;0
0;2;6;1;1820000;1;2060000;1120450;0;0;2;1;1;2404;10;19;5;2053578;0;3;0
8;8;4;2;2400000;4;2400000;0;0;0;2;1;1;2404;1;19;2;2372179;0;3;0
2;2;24;2;800000;1;800000;1000000;0;0;2;1;1;2003;7;19;2;790726;0;3;0
8;8;24;1;6000000;1;6000000;0;0;0;2;1;1;2103;3;19;2;5912173;0;3;0
7;7;9;1;3300000;2;6300000;0;0;0;1;1;1;2406;10;19;2;6300000;0;3;0
6;6;11;1;2317048;1;2317048;2500000;0;0;1;1;1;2405;10;19;2;2317048;0;3;0
6;6;3;2;2000000;4;2000000;0;0;0;1;1;1;2404;10;19;2;2000000;0;3;0
6;6;3;2;2000000;4;2000000;0;0;0;1;1;1;2405;10;19;2;2000000;0;3;0
4;0;19;1;2355000;1;2610000;0;0;0;3;1;1;2103;5;19;5;2614088;0;3;0
4;4;5;1;2700000;1;2700000;1000000;0;0;2;1;1;2404;1;19;1;2704229;0;3;0
6;6;0;2;1600000;4;1800000;0;0;0;2;1;1;2001;14;19;3;1802819;0;2;1
0;3;8;1;1500000;1;1500000;1500000;800000;0;2;1;1;2404;1;19;2;1482612;0;3;0
5;5;15;1;2851887;1;3249408;2700000;0;0;2;1;1;2405;1;19;2;3211741;0;3;0
2;4;9;1;3354684;1;3479923;2851867;0;0;2;1;1;2404;1;19;2;3439584;0;3;0
8;8;2;2;2400000;1;2400000;0;0;0;2;1;1;2405;1;19;2;2372179;0;3;0
3;3;15;1;4200000;1;4200000;1000000;0;0;3;1;1;2404;1;19;2;4151314;0;3;0
0;0;3;1;1400000;1;1400000;1200000;600000;0;2;1;1;2103;5;19;2;1413260;0;3;0
5;5;2;1;2300000;1;2300000;0;0;0;2;1;1;2405;1;19;2;2321784;0;3;0
0;0;2;1;4165000;3;4165000;1800000;0;0;3;1;1;2406;10;19;5;4171523;0;3;0
8;0;10;6;500000;4;680000;0;0;0;1;1;1;2404;14;19;1;681065;0;3;0
12;12;10;2;3500000;4;5500000;0;0;0;1;1;1;2403;14;19;3;5504304;0;3;0
8;8;25;1;4500000;1;5500000;0;0;0;1;1;1;2103;3;19;2;5482853;0;3;0
0;0;29;1;5500000;1;5500000;0;0;0;2;1;1;2404;1;19;14;5419492;0;3;0
0;0;21;1;2851887;1;3701887;3315840;0;0;2;1;1;2103;5;19;2;3647699;0;3;0
0;0;25;1;6179000;1;7049000;1959000;1100000;0;2;1;1;2103;5;19;2;6945817;0;3;0
0;0;26;1;5425000;1;6295000;1808000;0;0;2;1;1;2103;5;19;2;6202854;0;3;0
0;8;0;1;2500000;2;2500000;0;0;0;3;1;1;2405;1;19;2;2463405;0;3;0
0;0;13;1;5000000;1;5500000;0;0;0;1;1;1;2301;6;19;5;5482853;0;3;0
0;0;8;1;5000000;1;5000000;0;0;0;2;1;1;2302;6;19;5;4942040;0;3;0
0;0;23;1;4000000;1;4000000;0;0;0;2;1;1;2103;5;19;2;3941448;0;3;0
0;0;2;1;2400000;1;2400000;0;0;0;1;1;1;2404;1;19;2;2364869;0;3;0
10;10;1;2;1600000;4;1600000;0;0;0;2;1;1;2401;14;19;3;1607541;0;3;0
4;4;1;2;1800000;3;1800000;1920000;0;0;2;1;1;2404;1;19;1;1808484;0;3;0
8;8;1;2;2400000;4;2400000;0;0;0;2;1;1;2003;14;19;3;2392518;0;3;0
0;8;3;1;4300000;1;4300000;0;0;0;2;1;1;2404;1;19;1;4303365;0;3;0
8;8;6;2;2200000;1;2200000;0;0;0;2;1;1;2405;1;19;2;2200000;0;3;0
8;8;11;2;1500000;4;2000000;0;0;0;2;1;1;2405;1;19;2;2003132;0;3;0
8;8;3;1;3300000;2;3300000;2600000;0;0;2;1;1;2404;10;19;2;3305168;0;3;0
10;10;10;2;2550000;1;2550000;0;0;0;2;1;1;2404;1;19;2;2553994;0;3;0
8;8;5;2;1000000;4;1000000;1000000;0;0;3;1;1;2401;14;19;15;996882;0;3;0
0;0;5;1;9000000;2;9000000;0;0;0;2;1;1;2406;10;19;2;8971941;0;3;0
0;9;15;2;3000000;1;3500000;0;0;0;3;1;1;2405;1;19;2;3533149;0;3;0
0;8;3;2;1280000;2;1280000;0;0;0;3;1;1;2404;1;19;2;1292123;0;3;0
0;8;1;2;2040000;4;2040000;0;0;0;2;1;1;2405;1;19;2;2059321;0;3;0
8;8;3;2;2500000;4;2500000;0;0;0;3;1;1;2404;10;19;5;2492206;0;3;0
8;4;4;2;3500000;2;3500000;0;0;0;3;1;1;2404;1;19;2;3489088;0;3;0
9;9;0;2;2650000;3;2650000;0;0;0;3;1;1;2405;1;19;5;2662490;0;3;0
0;0;10;1;8500000;1;8500000;7000000;0;0;3;1;1;2406;10;19;2;8513312;0;3;0
8;8;5;2;2345700;1;2675700;0;0;0;3;1;1;2402;14;19;3;2679891;0;3;0
6;6;5;2;5000000;3;5000000;0;0;0;4;1;1;2404;1;19;5;5007831;0;3;0
12;12;7;2;2200000;4;2200000;0;0;0;3;1;1;2403;14;19;3;2220837;0;3;0
8;8;5;1;4200000;1;4280000;0;0;0;2;1;1;2103;3;19;2;4280000;0;3;0
4;4;23;2;2700000;1;2700000;0;0;0;3;1;1;2404;1;19;14;2700000;0;3;0
12;12;1;2;2500000;3;2800000;300000;0;0;2;1;1;2002;14;19;2;2800000;0;3;0
6;6;18;1;3500000;1;5500000;0;0;0;3;1;1;2405;9;19;2;5500000;0;3;0
8;8;10;1;2800000;1;2800000;0;0;0;3;1;1;2406;1;19;2;2800000;0;3;0
0;0;1;1;3500000;1;3500000;2500000;0;0;2;1;1;2404;1;19;2;3500000;0;3;0
10;10;1;2;2500000;3;2500000;0;0;0;2;1;1;2405;1;19;2;2500000;0;3;0
8;8;20;2;2500000;1;3500000;2500000;0;0;3;1;1;2405;1;19;3;3459428;0;3;0
6;6;13;1;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;2;3459428;0;3;0
4;4;10;2;4110000;1;4110000;2126500;2622000;0;3;1;1;2405;10;19;5;4062357;0;3;0
6;6;32;1;2600000;1;2600000;2500000;1000000;0;1;1;1;2404;1;19;2;2569861;0;3;0
10;10;4;2;2000000;4;2000000;0;0;0;2;1;1;2401;14;19;1;1976816;0;3;0
6;6;10;1;2500000;3;2500000;2000000;0;0;3;1;1;2103;4;19;2;2463405;0;3;0
9;9;1;2;5000000;3;5000000;0;0;0;3;1;1;2404;1;19;2;4926810;0;3;0
9;9;17;2;4800000;1;4800000;0;0;0;3;1;1;2404;14;19;14;4762762;0;3;0
6;6;21;1;4285600;1;5640600;2465000;0;0;3;1;1;2404;10;19;5;5596840;0;3;0
8;8;6;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;3968968;0;3;0
8;8;10;2;5000000;1;6500000;0;0;0;3;1;1;2405;1;19;2;6449573;0;3;0
10;10;2;2;2550000;1;2550000;0;0;0;2;1;1;2404;1;19;2;2512673;0;3;0
8;8;0;1;2850000;1;2850000;1150000;0;0;3;1;1;2405;10;19;2;2816963;0;3;0
8;8;3;2;4000000;1;4700000;0;0;0;2;1;1;2405;1;19;2;4645518;0;3;0
